Symbol,Day1,Day2,Day3,Day4,Day5
AAPL,0,0,0,0,1
INTC,0,0,0,0,0
FB,0,0,1,1,1
TSLA,0,0,1,1,1
NKE,0,0,0,0,0
YHOO,0,0,0,0,0
AMZN,0,0,1,1,1
TCS,0,0,0,0,0
MSFT,0,0,0,0,0
